City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
106,Mackay,AU,2022-07-29 23:12:14,-21.15,149.2,65.68,68,0,14.97
107,Upernavik,GL,2022-07-29 23:12:14,72.7868,-56.1549,43.23,88,100,5.73
108,Kavaratti,IN,2022-07-29 23:12:15,10.5669,72.642,81.16,84,67,17.74
109,Patrocinio,BR,2022-07-29 23:12:15,-18.9439,-46.9925,64.72,37,8,4.88
110,Talnakh,RU,2022-07-29 23:12:15,69.4865,88.3972,61.21,73,5,5.06
111,Qaqortoq,GL,2022-07-29 23:12:16,60.7167,-46.0333,46.27,83,88,4.65
112,Kahului,US,2022-07-29 23:12:16,20.8947,-156.47,89.62,48,20,11.5
113,Bassano,CA,2022-07-29 23:12:17,50.7834,-112.4685,92.64,23,68,11.41
114,Qarchi Gak,AF,2022-07-29 23:12:17,37.04,66.7889,86.4,21,50,20.31
115,Katsuura,JP,2022-07-29 23:12:17,35.1333,140.3,82.76,81,4,12.28
116,Lebu,CL,2022-07-29 23:12:18,-37.6167,-73.65,48.2,84,22,19.24
117,Avarua,CK,2022-07-29 23:12:18,-21.2078,-159.775,78.85,73,75,12.66
118,Dikson,RU,2022-07-29 23:12:19,73.5069,80.5464,40.44,96,100,17.74
119,Husavik,IS,2022-07-29 23:12:19,66.0449,-17.3389,42.64,89,100,9.1
120,Huilong,CN,2022-07-29 23:12:19,31.8111,121.655,83.93,85,78,8.9
121,Goba,ET,2022-07-29 23:12:20,7.0167,39.9833,49.73,90,80,4.63
122,Dali,CN,2022-07-29 23:12:20,25.7,100.1833,62.44,94,95,2.21
123,Salalah,OM,2022-07-29 23:12:20,17.0151,54.0924,77.09,88,75,4.61
124,Inuvik,CA,2022-07-29 23:12:21,68.3499,-133.7218,45.36,93,100,8.05
125,Aviles,ES,2022-07-29 23:12:21,43.5547,-5.9248,69.93,77,75,0.0
126,Mezen,RU,2022-07-29 23:12:21,65.8522,44.24,60.69,98,36,8.52
127,Tasiilaq,GL,2022-07-29 23:12:22,65.6145,-37.6368,41.16,77,62,3.69
128,Oistins,BB,2022-07-29 23:12:22,13.0667,-59.5333,80.69,83,40,11.5
129,Ukiah,US,2022-07-29 23:10:17,39.1502,-123.2078,107.44,31,0,7.0
130,Lodja,CD,2022-07-29 23:12:23,-3.4833,23.4333,70.93,76,86,2.68
131,Lakatoro,VU,2022-07-29 23:12:23,-16.0999,167.4164,78.17,82,100,12.44
132,Kangaatsiaq,GL,2022-07-29 23:12:24,68.3065,-53.4641,41.49,91,100,6.26
133,Kapuskasing,CA,2022-07-29 23:10:21,49.4169,-82.4331,57.15,94,100,5.97
134,Plymouth,US,2022-07-29 23:12:24,41.8334,-70.8328,86.22,57,0,11.5
135,Nguru,NG,2022-07-29 23:12:24,12.8791,10.4526,84.04,51,49,6.31
136,Margate,GB,2022-07-29 23:12:25,51.3813,1.3862,64.31,87,10,1.99
137,Rostovka,RU,2022-07-29 23:12:25,55.3842,71.8891,55.81,87,18,9.31
138,Imperia,IT,2022-07-29 23:13:25,43.9667,7.7833,68.09,87,1,6.33
139,Leh,IN,2022-07-29 23:12:43,34.1667,77.5833,60.91,65,63,6.35
140,Deputatskiy,RU,2022-07-29 23:13:26,69.3,139.9,56.19,77,100,2.62
141,Malakal,SS,2022-07-29 23:13:26,9.5334,31.6605,71.89,91,97,3.06
142,Tilichiki,RU,2022-07-29 23:13:27,60.4667,166.1,51.48,92,100,28.07
143,Samdrup Jongkhar,BT,2022-07-29 23:13:27,26.9167,91.6167,70.14,93,65,2.24
144,Skibbereen,IE,2022-07-29 23:13:28,51.55,-9.2667,61.11,97,100,11.36
145,Venice,US,2022-07-29 23:10:12,27.0998,-82.4543,94.05,70,40,11.5
146,Milton,US,2022-07-29 23:11:59,34.1322,-84.3007,84.7,84,84,6.55
147,Souillac,MU,2022-07-29 23:09:19,-20.5167,57.5167,70.18,83,40,18.41
148,Phulabani,IN,2022-07-29 23:13:28,20.4667,84.2333,75.0,86,31,2.84
149,Tuktoyaktuk,CA,2022-07-29 23:11:35,69.4541,-133.0374,39.2,81,100,11.5
150,Say,NE,2022-07-29 23:13:29,13.1007,2.3689,79.16,75,9,5.46
151,Boa Esperanca,BR,2022-07-29 23:13:29,-21.09,-45.5658,69.35,35,82,5.57
152,Abu Dhabi,AE,2022-07-29 23:10:38,24.4667,54.3667,91.51,69,0,4.61
153,Santa Maria,BR,2022-07-29 23:13:30,-29.6842,-53.8069,49.51,88,4,3.98
154,Bethel,US,2022-07-29 23:13:30,41.3712,-73.414,83.19,65,20,10.36
155,Indi,IN,2022-07-29 23:13:31,17.1667,75.9667,79.32,78,98,4.72
156,Anchorage,US,2022-07-29 23:11:11,61.2181,-149.9003,76.86,45,0,8.01
157,Saskylakh,RU,2022-07-29 23:13:31,71.9167,114.0833,64.96,65,80,4.21
158,Adrar,MR,2022-07-29 23:13:32,20.5022,-10.0711,90.59,35,74,17.83
159,Taltal,CL,2022-07-29 23:13:32,-25.4,-70.4833,58.62,82,40,2.98
160,Saint-Philippe,RE,2022-07-29 23:13:32,-21.3585,55.7679,65.79,79,35,12.53
161,Majene,ID,2022-07-29 23:13:33,-3.5403,118.9707,77.43,88,59,10.47
162,Lasa,IT,2022-07-29 23:13:33,46.6166,10.7002,57.36,96,100,5.57
163,Maraa,BR,2022-07-29 23:13:33,-1.8333,-65.3667,74.37,94,100,2.89
164,Chuy,UY,2022-07-29 23:13:34,-33.6971,-53.4616,46.35,88,0,6.04
165,Serenje,ZM,2022-07-29 23:13:34,-13.2325,30.2352,51.53,67,38,6.15
166,Pacific Grove,US,2022-07-29 23:13:35,36.6177,-121.9166,78.39,78,40,13.8
167,Blantyre,MW,2022-07-29 23:13:35,-15.785,35.0085,55.09,67,1,3.89
168,Terrak,NO,2022-07-29 23:13:35,65.087,12.3715,53.47,64,74,5.08
169,Longyearbyen,SJ,2022-07-29 23:13:36,78.2186,15.6401,48.04,81,75,3.44
170,Rocha,UY,2022-07-29 23:12:26,-34.4833,-54.3333,42.67,87,0,4.99
171,Ancud,CL,2022-07-29 23:13:36,-41.8697,-73.8203,49.23,89,61,3.62
172,Namibe,AO,2022-07-29 23:13:36,-15.1961,12.1522,60.08,89,26,2.01
173,Alice Springs,AU,2022-07-29 23:13:37,-23.7,133.8833,51.35,40,100,5.75
174,Nantucket,US,2022-07-29 23:13:37,41.2835,-70.0995,82.51,80,0,14.97
175,Sur,OM,2022-07-29 23:13:38,22.5667,59.5289,82.24,72,93,11.25
176,Vardo,NO,2022-07-29 23:13:38,70.3705,31.1107,48.18,87,100,6.91
177,Cayenne,GF,2022-07-29 23:13:38,4.9333,-52.3333,81.09,1,20,0.0
178,Bredasdorp,ZA,2022-07-29 23:13:39,-34.5322,20.0403,50.95,66,97,6.53
179,Sapu,CN,2022-07-29 23:13:39,36.174,107.7082,68.9,68,32,2.84
180,Oum Hadjer,TD,2022-07-29 23:13:40,13.2954,19.6966,74.52,83,100,8.12
181,Chimbarongo,CL,2022-07-29 23:13:41,-34.7,-71.05,49.08,78,100,2.95
182,Vila Velha,BR,2022-07-29 23:14:41,-20.3297,-40.2925,76.95,80,0,13.8
183,Pincher Creek,CA,2022-07-29 23:14:27,49.4833,-113.952,85.87,36,75,13.8
184,Clyde River,CA,2022-07-29 23:14:42,70.4692,-68.5914,41.23,93,100,16.11
185,Mayo,US,2022-07-29 23:10:52,38.8876,-76.5119,84.31,83,100,5.99
186,Port Elizabeth,ZA,2022-07-29 23:14:42,-33.918,25.5701,54.32,88,20,19.57
187,Vanimo,PG,2022-07-29 23:14:43,-2.6741,141.3028,78.69,85,98,6.67
188,The Pas,CA,2022-07-29 23:14:30,53.8251,-101.2541,84.52,42,45,9.1
189,Pisco,PE,2022-07-29 23:14:43,-13.7,-76.2167,62.65,77,100,6.91
190,Alenquer,BR,2022-07-29 23:14:44,-1.9417,-54.7383,80.73,62,20,1.9
191,Termini Imerese,IT,2022-07-29 23:14:44,37.9837,13.6956,81.99,74,0,0.89
192,Saint-Francois,FR,2022-07-29 23:14:44,46.4154,3.9054,63.84,77,0,3.44
193,Chingola,ZM,2022-07-29 23:14:45,-12.529,27.8838,54.16,51,26,5.21
194,Talakan,RU,2022-07-29 23:14:45,50.3167,130.3667,71.06,92,81,3.58
195,Jinchang,CN,2022-07-29 23:14:45,38.4953,102.1739,76.64,31,11,6.33
196,Zhezkazgan,KZ,2022-07-29 23:14:46,47.8043,67.7144,66.76,56,100,10.13
197,Umm Lajj,SA,2022-07-29 23:14:46,25.0213,37.2685,87.21,55,69,9.22
198,Castro,BR,2022-07-29 23:14:47,-24.7911,-50.0119,47.3,58,0,4.29
199,Saint Anthony,US,2022-07-29 23:14:47,45.0205,-93.218,81.01,44,20,13.8
200,Sechura,PE,2022-07-29 23:14:47,-5.5569,-80.8222,68.76,64,1,18.88
201,Roseburg,US,2022-07-29 23:12:55,43.2165,-123.3417,104.5,34,0,6.91
202,Barrow,US,2022-07-29 23:14:48,71.2906,-156.7887,37.42,87,100,5.75
203,San Vicente,AR,2022-07-29 23:10:49,-26.6167,-54.1333,44.82,80,0,2.95
204,La Ronge,CA,2022-07-29 23:10:30,55.1001,-105.2842,68.4,71,94,8.59
205,San Policarpo,PH,2022-07-29 23:14:48,12.1791,125.5072,80.46,84,100,7.16
206,San Jeronimo,PE,2022-07-29 23:14:49,-11.9472,-75.2829,53.51,56,9,6.73
207,Havelock,US,2022-07-29 23:14:25,34.8791,-76.9013,87.78,85,93,8.99
208,Severo-Kurilsk,RU,2022-07-29 23:14:49,50.6789,156.125,55.13,84,97,11.79
209,Olinda,BR,2022-07-29 23:14:49,-8.0089,-34.8553,76.73,88,75,10.36
210,Luoyang,CN,2022-07-29 23:14:50,34.6836,112.4536,75.18,88,1,3.89
211,Barentu,ER,2022-07-29 23:14:50,15.1139,37.5928,73.26,79,92,3.71
212,Airai,TL,2022-07-29 23:14:51,-8.9266,125.4092,57.58,74,37,2.66
213,Tura,IN,2022-07-29 23:14:51,25.5198,90.2201,73.53,97,64,4.43
214,Richmond,US,2022-07-29 23:12:03,37.5538,-77.4603,84.06,88,75,5.75
215,Atbasar,KZ,2022-07-29 23:14:52,51.8,68.3333,62.58,95,100,8.63
216,Buala,SB,2022-07-29 23:14:52,-8.145,159.5921,84.06,63,88,6.82
217,Cherskiy,RU,2022-07-29 23:14:52,68.75,161.3,60.6,45,14,17.2
218,Taywarah,AF,2022-07-29 23:14:53,33.35,64.4167,61.61,29,14,6.04
219,Saldanha,ZA,2022-07-29 23:14:53,-33.0117,17.9442,46.45,65,80,3.0
220,Kutum,SD,2022-07-29 23:14:53,14.2,24.6667,75.0,67,100,4.63
221,Banda Aceh,ID,2022-07-29 23:14:54,5.5577,95.3222,79.54,74,92,15.28
222,Dingle,PH,2022-07-29 23:14:54,10.9995,122.6711,79.07,88,86,7.61
223,Svetlogorsk,BY,2022-07-29 23:14:55,52.6333,29.7333,55.94,87,54,5.03
224,Zhigansk,RU,2022-07-29 23:14:55,66.7697,123.3711,66.54,66,31,13.31
225,Palencia,ES,2022-07-29 23:14:55,42.4167,-4.5,64.8,84,0,14.52
226,Buenos Aires,AR,2022-07-29 23:10:48,-34.6132,-58.3772,57.94,65,0,6.91
227,Eureka,US,2022-07-29 23:14:56,40.8021,-124.1637,69.21,80,69,7.0
228,Elat,IL,2022-07-29 23:15:56,29.5581,34.9482,89.44,29,0,16.11
229,Carnarvon,AU,2022-07-29 23:15:57,-24.8667,113.6333,63.91,76,99,18.14
230,Brigantine,US,2022-07-29 23:15:57,39.4101,-74.3646,81.03,79,100,6.91
231,Lompoc,US,2022-07-29 23:15:58,34.6391,-120.4579,91.02,73,0,14.97
232,Santa Leopoldina,BR,2022-07-29 23:15:58,-20.1006,-40.5297,76.62,47,9,4.61
233,Abha,SA,2022-07-29 23:15:59,18.2164,42.5053,64.65,88,0,0.0
234,Montevideo,UY,2022-07-29 23:15:59,-34.8335,-56.1674,52.52,51,0,4.61
235,Macheng,CN,2022-07-29 23:16:00,31.1783,115.0319,77.74,86,0,3.67
236,Pravia,ES,2022-07-29 23:16:00,43.4906,-6.1508,67.23,82,75,2.3
237,Kodinsk,RU,2022-07-29 23:16:01,58.6881,99.1844,60.3,98,99,2.37
238,Borovoy,RU,2022-07-29 23:16:01,55.4333,86.0833,63.68,94,0,2.24
239,Scarborough,GB,2022-07-29 23:13:25,54.2797,-0.4044,58.91,83,78,15.01
240,Nikolskoye,RU,2022-07-29 23:16:01,59.7035,30.7861,59.81,91,99,7.49
241,Lakes Entrance,AU,2022-07-29 23:16:02,-37.8811,147.981,41.16,64,14,6.04
242,Puqi,CN,2022-07-29 23:16:02,29.7167,113.8833,77.85,89,0,0.67
243,Bulungu,CD,2022-07-29 23:16:03,-4.55,18.6,77.65,36,32,2.82
244,Tonk,IN,2022-07-29 23:16:03,26.1667,75.7833,81.09,73,99,6.91
245,Amparafaravola,MG,2022-07-29 23:16:04,-17.5833,48.2167,55.45,96,42,3.42
246,Kasulu,TZ,2022-07-29 23:16:04,-4.5767,30.1025,67.59,56,91,3.44
247,Alyangula,AU,2022-07-29 23:16:04,-13.8483,136.4192,71.42,73,17,12.62
248,Rio Cuarto,AR,2022-07-29 23:16:05,-33.1307,-64.3499,57.47,21,0,9.22
249,Vestmanna,FO,2022-07-29 23:16:05,62.1564,-7.1664,54.52,94,100,21.85
250,Persianovskiy,RU,2022-07-29 23:16:05,47.5137,40.1075,81.55,73,0,8.95
251,Cap Malheureux,MU,2022-07-29 23:16:06,-19.9842,57.6142,67.46,79,77,7.0
252,Hasaki,JP,2022-07-29 23:16:06,35.7333,140.8333,84.6,83,2,6.17
253,Malanje,AO,2022-07-29 23:16:07,-9.5402,16.341,64.08,57,4,5.37
254,Grand Forks,US,2022-07-29 23:14:25,47.9417,-97.4337,80.78,44,20,9.22
255,Charters Towers,AU,2022-07-29 23:16:07,-20.1,146.2667,61.36,63,0,9.95
256,Mount Gambier,AU,2022-07-29 23:16:07,-37.8333,140.7667,43.66,68,5,12.55
257,Harper,LR,2022-07-29 23:16:08,4.375,-7.7169,74.64,71,37,8.14
258,Mehamn,NO,2022-07-29 23:16:08,71.0357,27.8492,51.75,82,8,10.36
259,Minab,IR,2022-07-29 23:16:09,27.1467,57.0801,86.32,74,100,3.44
260,Port Macquarie,AU,2022-07-29 23:16:09,-31.4333,152.9167,53.89,67,80,9.15
261,Altamira,BR,2022-07-29 23:16:10,-3.2033,-52.2064,80.82,62,77,2.48
262,Hamilton,US,2022-07-29 23:13:55,39.1834,-84.5333,82.44,50,40,10.36
263,Tual,ID,2022-07-29 23:16:11,-5.6667,132.75,79.03,87,92,18.88
264,Tarakan,ID,2022-07-29 23:16:12,3.3,117.6333,78.4,86,100,5.32
265,Vanavara,RU,2022-07-29 23:16:12,60.34,102.2797,61.93,93,100,2.06
266,Saint George,US,2022-07-29 23:16:13,37.1041,-113.5841,97.39,30,0,8.05
267,Mbala,ZM,2022-07-29 23:16:13,-8.8402,31.3659,58.59,66,78,8.41
268,Aksha,RU,2022-07-29 23:16:14,50.2814,113.2867,62.49,81,80,0.87
269,Meulaboh,ID,2022-07-29 23:16:14,4.1363,96.1285,75.9,85,100,2.51
270,Riverton,US,2022-07-29 23:16:14,40.5219,-111.9391,97.84,27,40,14.0
271,Bengkulu,ID,2022-07-29 23:16:15,-3.8004,102.2655,75.85,74,100,2.82
272,Narsaq,GL,2022-07-29 23:16:15,60.9167,-46.05,59.22,75,89,4.18
273,Vilhena,BR,2022-07-29 23:17:15,-12.7406,-60.1458,77.22,50,0,9.22
274,Nemuro,JP,2022-07-29 23:17:16,43.3236,145.575,66.81,93,99,8.79
275,Whithorn,JM,2022-07-29 23:17:16,18.2604,-78.0378,81.45,84,57,0.94
276,Marktheidenfeld,DE,2022-07-29 23:17:17,49.8442,9.6039,60.62,92,87,1.99
277,Imuris,MX,2022-07-29 23:17:17,30.7833,-110.8667,81.05,60,92,5.14
278,Datong,CN,2022-07-29 23:17:18,40.0936,113.2914,68.49,70,9,4.63
279,Arman,RU,2022-07-29 23:17:18,59.7,150.1667,59.02,67,10,2.01
280,Zyryanka,RU,2022-07-29 23:17:19,65.75,150.85,66.15,36,67,17.83
281,Kruisfontein,ZA,2022-07-29 23:17:19,-34.0033,24.7314,54.21,77,99,15.64
282,El Sauzal,MX,2022-07-29 23:17:19,31.9,-116.6833,74.41,73,53,6.76
283,Laguna,US,2022-07-29 23:17:20,38.421,-121.4238,102.31,36,0,9.22
284,Nanortalik,GL,2022-07-29 23:17:20,60.1432,-45.2371,46.18,85,98,10.63
285,Redcliffe,AU,2022-07-29 23:17:21,-27.2307,153.0973,63.21,62,0,9.22
286,Sioux Lookout,CA,2022-07-29 23:17:21,50.1001,-91.917,73.47,53,75,6.91
287,Senigallia,IT,2022-07-29 23:17:21,43.7093,13.2167,77.97,80,40,4.0
288,Nago,JP,2022-07-29 23:17:22,26.5881,127.9761,85.05,83,45,7.34
289,Curug,ID,2022-07-29 23:17:22,-6.2658,106.5564,78.78,94,20,3.44
290,Burnie,AU,2022-07-29 23:17:23,-41.0667,145.9167,41.94,76,77,1.97
291,Bantry,IE,2022-07-29 23:17:23,51.6833,-9.45,60.78,98,100,6.71
292,Rawatsar,IN,2022-07-29 23:17:24,29.2833,74.3833,84.15,74,99,5.17
293,Merauke,ID,2022-07-29 23:17:24,-8.4667,140.3333,77.36,86,100,14.41
294,Esperance,AU,2022-07-29 23:17:25,-33.8667,121.9,50.34,72,23,23.17
295,Muros,ES,2022-07-29 23:17:26,42.7762,-9.0603,69.1,69,0,13.49
296,Ust-Nera,RU,2022-07-29 23:17:26,64.5667,143.2,65.8,46,99,2.75
297,Linares,CL,2022-07-29 23:15:14,-35.85,-71.6,46.83,85,48,1.83
